INFO:root:Loaded ViT-B-16-plus-240 model config.
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for PSI: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for PI: 4
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for PIS: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Final score for PIG: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Final score for PIU: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for PIE: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for PE: 4
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for PEW: 8
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for PEWS: 9
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for PES: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for PUS: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Final score for PUG: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Final score for PUGH: 10
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for PLEW: 9
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 15
DEBUG:root:Final score for PLEWS: 15
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Applied length bonus, new score: 22
DEBUG:root:Final score for PLOUGH: 22
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for PO: 4
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for POL: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for POLE: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for POLES: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for POLO: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for POLAR: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for POO: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for POOL: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for PA: 4
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for PAUSE: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for PAGE: 7
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for PAR: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for PAROUS: 18
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for PAROL: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for PAROLE: 18
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 24
DEBUG:root:Final score for PAROLES: 24
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for PARGE: 13
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for PARA: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Final score for PAH: 8
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for US: 2
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for USE: 3
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for UP: 4
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for UPS: 5
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for UPO: 5
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Final score for UGH: 7
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for EGIS: 5
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Final score for EAU: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for EAR: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for LO: 2
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for LOP: 5
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for LOPS: 6
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for LOPE: 6
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for LOPES: 12
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for LOUSE: 10
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for LOUIS: 10
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for LOUIE: 10
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for LOUP: 6
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for LOUPS: 12
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for LOUPE: 12
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for LOUPES: 18
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Applied length bonus, new score: 14
DEBUG:root:Final score for LOUGH: 14
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for LOO: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for LOR: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for LOOP: 6
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for LOOPS: 12
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for LA: 2
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for LAR: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 11
DEBUG:root:Final score for LARGE: 11
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for OE: 2
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for OES: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for OP: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for OPS: 5
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for OPE: 5
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for OPES: 6
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for OPUS: 6
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for OPA: 5
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Final score for OPAH: 9
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for OUSEL: 10
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for OLE: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for OLES: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for OAR: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for OR: 2
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for ORA: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Final score for ORG: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for ORAL: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for APSE: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for APE: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for APES: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for APO: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Final score for AUGH: 8
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for AE: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 11
DEBUG:root:Final score for AEGIS: 11
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Final score for AG: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for AGUE: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for AGE: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for AGRO: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for AA: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for AAL: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Applied length bonus, new score: 14
DEBUG:root:Final score for AARGH: 14
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for AR: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 16
DEBUG:root:Final score for AROUSE: 16
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 11
DEBUG:root:Final score for ARGUS: 11
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 11
DEBUG:root:Final score for ARGUE: 11
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Final score for ARGH: 8
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: H, Base Score: 4
DEBUG:root:Final score for AH: 5
DEBUG:root:Letter: G, Base Score: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
